payment type, payment trans id, payment trans success, failure reasonInternet Banking, 14752, N, Account locked
Card, 50629, N, Invalid card number
Internet Banking, 48370, N, Account locked
Card, 50818, N, Invalid card number
Internet Banking, 14132, N, Account locked
Electronic, 89709, N, Account locked
Gift card, 51626, N, Insufficent funds
Gift card, 84763, N, Insufficent funds
Card, 70915, N, Invalid CVV
Card, 65708, N, Invalid card number
Electronic, 33275, N, Account locked
Electronic, 42483, N, Account locked
Gift card, 49988, N, Insufficent funds
Gift card, 73297, N, Insufficent funds
Card, 98391, N, Invalid card number
Internet Banking, 65358, N, Account locked
Cash, 84892, N, Insufficent funds
Cash, 82945, N, Insufficent funds
Internet Banking, 30408, N, Account locked
Card, 65346, N, Invalid CVV
Internet Banking, 17517, N, Account locked
Card, 33656, N, Invalid zip code
Gift card, 49577, N, Insufficent funds
Gift card, 32107, N, Insufficent funds
Electronic, 21107, N, Account locked
Gift card, 20917, N, Insufficent funds
Internet Banking, 84734, N, Account locked
Cash, 64076, N, Insufficent funds
Internet Banking, 32291, N, Account locked
Cash, 74783, N, Insufficent funds
Cash, 71468, N, Insufficent funds
Card, 40384, N, Invalid card number
Electronic, 25056, N, Account locked
Card, 77456, N, Invalid CVV
Card, 88839, N, Invalid CVV
Electronic, 15418, N, Account locked
Electronic, 36435, N, Account locked
Card, 40774, N, Invalid zip code
Card, 80209, N, Invalid CVV
Card, 60967, N, Invalid card number
Gift card, 84792, N, Insufficent funds
Electronic, 22836, N, Account locked
Cash, 15829, N, Insufficent funds
Electronic, 35682, N, Account locked
Gift card, 37200, N, Insufficent funds
Electronic, 14271, N, Account locked
Gift card, 23049, N, Insufficent funds
Cash, 79301, N, Insufficent funds
Cash, 73415, N, Insufficent funds
Internet Banking, 21160, N, Account locked
Gift card, 78184, N, Insufficent funds
Internet Banking, 27449, N, Account locked
Gift card, 60906, N, Insufficent funds
Gift card, 46083, N, Insufficent funds
Cash, 52694, N, Insufficent funds
Card, 12441, N, Invalid CVV
Electronic, 67475, N, Account locked
Gift card, 15163, N, Insufficent funds
Electronic, 19218, N, Account locked
Gift card, 78726, N, Insufficent funds
Electronic, 57880, N, Account locked
Card, 66504, N, Invalid zip code
Internet Banking, 91001, N, Account locked
Cash, 61377, N, Insufficent funds
Card, 20741, N, Invalid card number
Cash, 97445, N, Insufficent funds
Card, 49843, N, Invalid zip code
Internet Banking, 99674, N, Account locked
Electronic, 26486, N, Account locked
Gift card, 66403, N, Insufficent funds
Card, 52989, N, Invalid card number
Cash, 26108, N, Insufficent funds
Electronic, 12419, N, Account locked
Card, 79597, N, Invalid zip code
Card, 18128, N, Invalid CVV
Internet Banking, 98262, N, Account locked
Internet Banking, 46300, N, Account locked
Electronic, 67251, N, Account locked
Electronic, 12904, N, Account locked
Cash, 46231, N, Insufficent funds
Gift card, 20430, N, Insufficent funds
Cash, 65577, N, Insufficent funds
Internet Banking, 63764, N, Account locked
Gift card, 67232, N, Insufficent funds
Internet Banking, 86672, N, Account locked
Internet Banking, 14897, N, Account locked
Cash, 99088, N, Insufficent funds
Gift card, 71211, N, Insufficent funds
Internet Banking, 98442, N, Account locked
Gift card, 58639, N, Insufficent funds
Card, 56339, N, Invalid CVV
Internet Banking, 37680, N, Account locked
Electronic, 11285, N, Account locked
Internet Banking, 40186, N, Account locked
Cash, 31058, N, Insufficent funds
Gift card, 53769, N, Insufficent funds
Card, 62994, N, Invalid zip code
Internet Banking, 67781, N, Account locked
Cash, 53589, N, Insufficent funds
Gift card, 73654, N, Insufficent funds
Internet Banking, 48091, N, Account locked
Electronic, 22948, N, Account locked
Internet Banking, 38645, N, Account locked
Card, 93899, N, Invalid CVV
Card, 18029, N, Invalid CVV
Electronic, 11259, N, Account locked
Cash, 59068, N, Insufficent funds
Cash, 95320, N, Insufficent funds
Electronic, 87615, N, Account locked
Electronic, 23262, N, Account locked
Internet Banking, 65504, N, Account locked
Internet Banking, 91251, N, Account locked
Electronic, 52223, N, Account locked
Gift card, 36811, N, Insufficent funds
Cash, 74714, N, Insufficent funds
Gift card, 22914, N, Insufficent funds
Internet Banking, 68372, N, Account locked
Internet Banking, 97220, N, Account locked
Card, 17221, N, Invalid zip code
Gift card, 53488, N, Insufficent funds
Gift card, 88132, N, Insufficent funds
Cash, 93779, N, Insufficent funds
Electronic, 36960, N, Account locked
Cash, 97513, N, Insufficent funds
Cash, 20483, N, Insufficent funds
Internet Banking, 72370, N, Account locked
Cash, 86217, N, Insufficent funds
Card, 37750, N, Invalid card number
Cash, 13476, N, Insufficent funds
Card, 66451, N, Invalid zip code
Electronic, 62003, N, Account locked
Gift card, 70018, N, Insufficent funds
Card, 23605, N, Invalid CVV
Cash, 41825, N, Insufficent funds
Gift card, 27457, N, Insufficent funds
Internet Banking, 93638, N, Account locked
Internet Banking, 12025, N, Account locked
Electronic, 67628, N, Account locked
Electronic, 44423, N, Account locked
Card, 16080, N, Invalid zip code
Electronic, 99906, N, Account locked
Electronic, 70448, N, Account locked
Card, 95755, N, Invalid card number
Internet Banking, 86407, N, Account locked
Card, 23013, N, Invalid CVV
Gift card, 10958, N, Insufficent funds
Cash, 11852, N, Insufficent funds
Internet Banking, 35312, N, Account locked
Electronic, 53066, N, Account locked
Cash, 58081, N, Insufficent funds
Cash, 97796, N, Insufficent funds
Cash, 38460, N, Insufficent funds
Card, 24037, N, Invalid CVV
Internet Banking, 27101, N, Account locked
Internet Banking, 58097, N, Account locked
Card, 89601, N, Invalid zip code
Internet Banking, 38240, N, Account locked
Card, 26391, N, Invalid card number
Gift card, 32826, N, Insufficent funds
Gift card, 32026, N, Insufficent funds
Electronic, 49039, N, Account locked
Electronic, 97296, N, Account locked
Internet Banking, 98139, N, Account locked
Internet Banking, 26881, N, Account locked
Cash, 20842, N, Insufficent funds
Gift card, 70562, N, Insufficent funds
Gift card, 78796, N, Insufficent funds
Internet Banking, 75988, N, Account locked
Gift card, 74283, N, Insufficent funds
Electronic, 55437, N, Account locked
Electronic, 79834, N, Account locked
Gift card, 50422, N, Insufficent funds
Cash, 86978, N, Insufficent funds
Cash, 96349, N, Insufficent funds
Card, 82275, N, Invalid CVV
Card, 63102, N, Invalid CVV
Cash, 19854, N, Insufficent funds
Cash, 74966, N, Insufficent funds
Card, 79673, N, Invalid zip code
Card, 80727, N, Invalid card number
Electronic, 79048, N, Account locked
Cash, 29834, N, Insufficent funds
Electronic, 65667, N, Account locked
Cash, 36754, N, Insufficent funds
Internet Banking, 92786, N, Account locked
Internet Banking, 89168, N, Account locked
Gift card, 59956, N, Insufficent funds
Electronic, 10798, N, Account locked
Card, 27051, N, Invalid zip code
Gift card, 29736, N, Insufficent funds
Internet Banking, 14794, N, Account locked
Electronic, 55961, N, Account locked
Gift card, 60313, N, Insufficent funds
Internet Banking, 53775, N, Account locked
Card, 16846, N, Invalid CVV
Cash, 18960, N, Insufficent funds
Electronic, 44432, N, Account locked
Internet Banking, 32736, N, Account locked
Internet Banking, 31589, N, Account locked
Cash, 82314, N, Insufficent funds
Cash, 50998, N, Insufficent funds
Internet Banking, 66931, N, Account locked
Internet Banking, 83158, N, Account locked
Gift card, 55914, N, Insufficent funds
Internet Banking, 82184, N, Account locked
Internet Banking, 88550, N, Account locked
Electronic, 79928, N, Account locked
Gift card, 74257, N, Insufficent funds
Electronic, 14276, N, Account locked
Cash, 90847, N, Insufficent funds
Electronic, 55892, N, Account locked
Card, 28988, N, Invalid CVV
Internet Banking, 96565, N, Account locked
Internet Banking, 50162, N, Account locked
Internet Banking, 97980, N, Account locked
Cash, 43345, N, Insufficent funds
Card, 31381, N, Invalid zip code
Gift card, 16176, N, Insufficent funds
Card, 43676, N, Invalid card number
Internet Banking, 31110, N, Account locked
Gift card, 83125, N, Insufficent funds
Cash, 23886, N, Insufficent funds
Gift card, 12056, N, Insufficent funds
Card, 30214, N, Invalid card number
Gift card, 65967, N, Insufficent funds
Internet Banking, 36009, N, Account locked
Gift card, 40326, N, Insufficent funds
Card, 56242, N, Invalid CVV
Electronic, 75090, N, Account locked
Internet Banking, 69934, N, Account locked
Card, 37932, N, Invalid zip code
Cash, 21488, N, Insufficent funds
Gift card, 72574, N, Insufficent funds
Cash, 88223, N, Insufficent funds
Cash, 57846, N, Insufficent funds
Gift card, 96656, N, Insufficent funds
Card, 21402, N, Invalid card number
Cash, 45573, N, Insufficent funds
Gift card, 98412, N, Insufficent funds
Gift card, 95859, N, Insufficent funds
Cash, 87376, N, Insufficent funds
Card, 17023, N, Invalid card number
Internet Banking, 61055, N, Account locked
Internet Banking, 51392, N, Account locked
Card, 22997, N, Invalid card number
Card, 93349, N, Invalid card number
Cash, 25762, N, Insufficent funds
Gift card, 76705, N, Insufficent funds
Internet Banking, 23278, N, Account locked
Gift card, 18507, N, Insufficent funds
Internet Banking, 96223, N, Account locked
Card, 22286, N, Invalid card number
Card, 35779, N, Invalid CVV
Card, 59645, N, Invalid CVV
Card, 67609, N, Invalid zip code
Card, 18234, N, Invalid card number
Internet Banking, 74398, N, Account locked
Cash, 80747, N, Insufficent funds
Cash, 84029, N, Insufficent funds
Cash, 78625, N, Insufficent funds
Electronic, 21878, N, Account locked
Gift card, 92803, N, Insufficent funds
Card, 61837, N, Invalid CVV
Card, 38511, N, Invalid CVV
Card, 10259, N, Invalid card number
Cash, 86381, N, Insufficent funds
Gift card, 50781, N, Insufficent funds
Electronic, 20418, N, Account locked
Cash, 84516, N, Insufficent funds
Cash, 91016, N, Insufficent funds
Card, 64732, N, Invalid card number
Internet Banking, 30094, N, Account locked
Gift card, 55716, N, Insufficent funds
Cash, 60051, N, Insufficent funds
Gift card, 45062, N, Insufficent funds
Internet Banking, 25517, N, Account locked
Cash, 57844, N, Insufficent funds
Cash, 32298, N, Insufficent funds
Electronic, 33311, N, Account locked
Card, 96699, N, Invalid zip code
Card, 36427, N, Invalid card number
Gift card, 94832, N, Insufficent funds
Electronic, 80576, N, Account locked
Electronic, 73232, N, Account locked
Gift card, 43765, N, Insufficent funds
Card, 29069, N, Invalid card number
Card, 11539, N, Invalid card number
Card, 66566, N, Invalid zip code
Card, 99598, N, Invalid zip code
Electronic, 12737, N, Account locked
Electronic, 86994, N, Account locked
Cash, 60115, N, Insufficent funds
Cash, 62691, N, Insufficent funds
Card, 14846, N, Invalid zip code
Gift card, 42349, N, Insufficent funds
Gift card, 58824, N, Insufficent funds
Card, 69524, N, Invalid zip code
Gift card, 18389, N, Insufficent funds
Cash, 32591, N, Insufficent funds
Gift card, 86503, N, Insufficent funds
Internet Banking, 74534, N, Account locked
Gift card, 54029, N, Insufficent funds
Gift card, 96059, N, Insufficent funds
Electronic, 20525, N, Account locked
Electronic, 54071, N, Account locked
Electronic, 44057, N, Account locked
Electronic, 63039, N, Account locked
Gift card, 92038, N, Insufficent funds
Gift card, 27669, N, Insufficent funds
Internet Banking, 11637, N, Account locked
Electronic, 24252, N, Account locked
Internet Banking, 40839, N, Account locked
Gift card, 81196, N, Insufficent funds
Internet Banking, 70964, N, Account locked
Cash, 64972, N, Insufficent funds
Electronic, 42657, N, Account locked
Internet Banking, 15390, N, Account locked
Electronic, 26131, N, Account locked
Internet Banking, 28016, N, Account locked
Internet Banking, 17336, N, Account locked
Gift card, 29167, N, Insufficent funds
Card, 66892, N, Invalid zip code
Card, 32164, N, Invalid card number
Card, 33039, N, Invalid card number
Gift card, 20029, N, Insufficent funds
Electronic, 72542, N, Account locked
Cash, 90659, N, Insufficent funds
Cash, 97815, N, Insufficent funds
Internet Banking, 56651, N, Account locked
Gift card, 57824, N, Insufficent funds
Card, 79968, N, Invalid card number
Cash, 87792, N, Insufficent funds
Electronic, 92065, N, Account locked
Card, 95792, N, Invalid CVV
Gift card, 98475, N, Insufficent funds
Cash, 41932, N, Insufficent funds
Card, 13894, N, Invalid CVV
Electronic, 64904, N, Account locked
Card, 82618, N, Invalid CVV
Electronic, 43237, N, Account locked
Cash, 83431, N, Insufficent funds
Gift card, 72846, N, Insufficent funds
Card, 77392, N, Invalid card number
Internet Banking, 57176, N, Account locked
Gift card, 72207, N, Insufficent funds
Gift card, 93174, N, Insufficent funds
Gift card, 94695, N, Insufficent funds
Card, 36651, N, Invalid zip code
Card, 35506, N, Invalid card number
Gift card, 90752, N, Insufficent funds
Cash, 76825, N, Insufficent funds
Electronic, 35467, N, Account locked
Cash, 37582, N, Insufficent funds
Electronic, 62624, N, Account locked
Internet Banking, 60663, N, Account locked
Cash, 28955, N, Insufficent funds
Card, 61473, N, Invalid CVV
Electronic, 52614, N, Account locked
Card, 79989, N, Invalid zip code
Cash, 92532, N, Insufficent funds
Cash, 96790, N, Insufficent funds
Card, 60786, N, Invalid zip code
Internet Banking, 82736, N, Account locked
Electronic, 66549, N, Account locked
Internet Banking, 76153, N, Account locked
Cash, 31012, N, Insufficent funds
Card, 52226, N, Invalid zip code
Cash, 42065, N, Insufficent funds
Card, 26358, N, Invalid CVV
Gift card, 93364, N, Insufficent funds
Internet Banking, 80685, N, Account locked
Internet Banking, 74200, N, Account locked
Electronic, 47816, N, Account locked
Electronic, 28933, N, Account locked
Internet Banking, 53959, N, Account locked
Gift card, 12924, N, Insufficent funds
Internet Banking, 86909, N, Account locked
Gift card, 22465, N, Insufficent funds
Internet Banking, 48662, N, Account locked
Electronic, 60247, N, Account locked
Gift card, 48194, N, Insufficent funds
Card, 83121, N, Invalid zip code
Internet Banking, 62206, N, Account locked
Gift card, 99681, N, Insufficent funds
Card, 49189, N, Invalid card number
Internet Banking, 40477, N, Account locked
Card, 44269, N, Invalid zip code
Card, 88686, N, Invalid card number
Card, 97940, N, Invalid zip code
Gift card, 76996, N, Insufficent funds
Electronic, 57247, N, Account locked
Internet Banking, 88157, N, Account locked
Card, 78535, N, Invalid CVV
Card, 63578, N, Invalid card number
Cash, 74559, N, Insufficent funds
Electronic, 87266, N, Account locked
Electronic, 44805, N, Account locked
Card, 16678, N, Invalid zip code
Cash, 29595, N, Insufficent funds
Electronic, 78949, N, Account locked
Electronic, 10209, N, Account locked
Gift card, 45689, N, Insufficent funds
Electronic, 13483, N, Account locked
Card, 19905, N, Invalid CVV
Gift card, 52904, N, Insufficent funds
Gift card, 21823, N, Insufficent funds
Electronic, 92064, N, Account locked
Cash, 54699, N, Insufficent funds
Gift card, 11320, N, Insufficent funds
Card, 45142, N, Invalid zip code
Cash, 72489, N, Insufficent funds
Internet Banking, 32175, N, Account locked
Internet Banking, 43130, N, Account locked
Cash, 33844, N, Insufficent funds
Cash, 17151, N, Insufficent funds
Card, 20603, N, Invalid card number
Internet Banking, 10944, N, Account locked
Internet Banking, 53529, N, Account locked
Internet Banking, 94861, N, Account locked
Internet Banking, 29236, N, Account locked
Internet Banking, 74424, N, Account locked
