item category,item_name,unit_price
p_02343,fruit,small green tomato,$0.67
p_00128,appliances,modest yellow toaster,$10.00
p_01934,clothes,medium charteuse trousers,$40.00
p_00374,appliances,medium violet grill,$100.00
p_00757,electronics,cheap cyan alarm clock,$3.75
p_00405,appliances,large red refrigerator,$1875.00
p_00016,appliances,extra-large orange microwave,$450.00
p_01974,clothes,medium violet trousers,$40.00
p_02028,fruit,modest yellow bananna,$0.17
p_01463,furniture,small blue desk,$670.00
p_01299,furniture,expensive rose bed,$5000.00
p_00878,electronics,modest violet smartphone,$200.00
p_00513,electronics,small orange television,$335.00
p_01187,furniture,cheap magenta chair,$50.00
p_01119,furniture,expensive orange chair,$500.00
p_01489,furniture,expensive magenta desk,$2500.00
p_02387,fruit,cheap magenta tomato,$0.25
p_01514,clothes,medium orange pajamas,$30.00
p_02160,fruit,gorgeous cyan pineapple,$3.00
p_00936,electronics,extra-large charteuse computer,$1800.00
p_00488,appliances,modest magenta refrigerator,$750.00
p_00144,appliances,medium green toaster,$20.00
p_02260,fruit,gorgeous cyan watermellon,$12.00
p_00252,appliances,tiny cyan washing machine,$330.00
p_01249,furniture,expensive green bed,$5000.00
p_01276,furniture,extra-large violet bed,$3000.00
p_00968,electronics,modest blue computer,$600.00
p_02324,fruit,medium yellow tomato,$1.00
p_00625,electronics,large yellow lamp,$62.50
p_02428,fruit,modest yellow lemon,$0.38
p_00317,appliances,cheap orange grill,$25.00
p_00212,appliances,tiny orange washing machine,$330.00
p_01902,clothes,tiny red trousers,$13.20
p_01773,clothes,small violet tuxedo,$670.00
p_00614,electronics,medium orange lamp,$50.00
p_01280,furniture,gorgeous violet bed,$4000.00
p_00263,appliances,small blue washing machine,$670.00
p_02443,fruit,small green lemon,$0.50
p_00768,electronics,modest blue alarm clock,$7.50
p_01389,furniture,expensive magenta dresser,$2500.00
p_01577,clothes,cheap violet pajamas,$7.50
p_01787,clothes,cheap magenta tuxedo,$250.00
p_01725,clothes,large yellow tuxedo,$1250.00
p_00924,electronics,medium yellow computer,$1200.00
p_00831,electronics,stinky charteuse smartphone,$100.00
p_00464,appliances,medium blue refrigerator,$1500.00
p_00656,electronics,extra-large cyan lamp,$75.00
p_01436,furniture,extra-large charteuse desk,$1500.00
p_00279,appliances,expensive violet washing machine,$2500.00
p_01245,furniture,large green bed,$2500.00
p_00416,appliances,extra-large orange refrigerator,$2250.00
p_02391,fruit,stinky rose tomato,$0.25
p_01473,furniture,small violet desk,$670.00
p_01496,furniture,extra-large rose desk,$1500.00
p_00803,electronics,small red smartphone,$268.00
p_00645,electronics,large green lamp,$62.50
p_01986,clothes,extra-large magenta trousers,$60.00
p_00112,appliances,tiny orange toaster,$6.60
p_00770,electronics,gorgeous blue alarm clock,$30.00
p_01541,clothes,stinky green pajamas,$7.50
p_01530,clothes,gorgeous yellow pajamas,$60.00
p_02112,fruit,tiny orange pineapple,$0.49
p_00288,appliances,modest magenta washing machine,$500.00
p_00284,appliances,medium magenta washing machine,$1000.00
p_01019,furniture,expensive orange couch,$5000.00
p_01472,furniture,tiny violet desk,$330.00
p_01950,clothes,gorgeous green trousers,$80.00
p_01898,clothes,modest rose fedora,$20.00
p_00720,electronics,gorgeous orange alarm clock,$30.00
p_00746,electronics,extra-large green alarm clock,$22.50
p_02333,fruit,small charteuse tomato,$0.67
p_01558,clothes,modest cyan pajamas,$15.00
p_01080,furniture,gorgeous violet couch,$4000.00
p_01635,clothes,large charteuse swimsuit,$31.25
p_00624,electronics,medium yellow lamp,$50.00
p_00129,appliances,expensive yellow toaster,$50.00
p_01457,furniture,cheap cyan desk,$250.00
p_00715,electronics,large orange alarm clock,$18.75
p_01981,clothes,stinky magenta trousers,$10.00
p_01465,furniture,large blue desk,$1250.00
p_01567,clothes,cheap blue pajamas,$7.50
p_01648,clothes,modest green swimsuit,$12.50
p_01106,furniture,extra-large red chair,$300.00
p_01966,clothes,extra-large blue trousers,$60.00
p_01298,furniture,modest rose bed,$1000.00
p_01711,clothes,stinky orange tuxedo,$250.00
p_01927,clothes,cheap yellow trousers,$10.00
p_02032,fruit,tiny charteuse bananna,$0.12
p_01067,furniture,cheap blue couch,$500.00
p_01477,furniture,cheap violet desk,$250.00
p_00323,appliances,small yellow grill,$67.00
p_01502,clothes,tiny red pajamas,$9.90
p_02259,fruit,expensive cyan watermellon,$15.00
p_01943,clothes,small green trousers,$26.80
p_02168,fruit,modest blue pineapple,$0.75
p_01265,furniture,large blue bed,$2500.00
p_00965,electronics,large blue computer,$1500.00
p_00046,appliances,extra-large green microwave,$450.00
p_02033,fruit,small charteuse bananna,$0.23
p_02217,fruit,cheap orange watermellon,$1.50
p_00141,appliances,stinky green toaster,$5.00
p_01905,clothes,large red trousers,$50.00
p_00857,electronics,cheap cyan smartphone,$100.00
p_00270,appliances,gorgeous blue washing machine,$2000.00
p_01771,clothes,stinky violet tuxedo,$250.00
p_01998,clothes,modest rose trousers,$20.00
p_02270,fruit,gorgeous blue watermellon,$12.00
p_00534,electronics,medium charteuse television,$500.00
p_01125,furniture,large yellow chair,$250.00
p_00985,electronics,large magenta computer,$1500.00
p_00440,appliances,gorgeous charteuse refrigerator,$3000.00
